Trade ID,Status,Buy Time,Buy Price,Sell Target,Sell Time,Capital Base at Buy (USDT),Base Order Size (USDT),Order Size (USDT),Portfolio Value at Buy,Order % of Portfolio,Portfolio Value at Sell,Net P&L,Holding Time
115,CLOSED,2024-03-15 04:44:00+00:00,67000.0,68000.0,2024-03-15 05:02:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3048.6951203476488,1.119175701219992,3052.072400089534,0.440033141637997,0 days 00:18:00
116,CLOSED,2024-03-15 09:00:00+00:00,67000.0,68000.0,2024-03-15 09:55:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3049.135153489287,1.1190141884056817,3052.9601669717704,0.440033141637997,0 days 00:55:00
117,CLOSED,2024-03-15 09:10:00+00:00,66000.0,67000.0,2024-03-15 09:22:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3045.689633237419,1.1202801040151396,3049.583369566217,0.4477337405980748,0 days 00:12:00
118,CLOSED,2024-03-15 11:08:00+00:00,67000.0,68000.0,2024-03-15 12:35:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3050.0229203715235,1.118688478152626,3053.4002001134086,0.440033141637997,0 days 01:27:00
119,CLOSED,2024-03-15 19:48:00+00:00,69000.0,70000.0,2024-03-16 00:19:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3056.6930913622114,1.1162473291031265,3059.492915168037,0.4253015610187063,0 days 04:31:00
120,CLOSED,2024-03-15 20:09:00+00:00,68000.0,69000.0,2024-03-15 22:55:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3054.257586077286,1.1171374394467033,3057.126117539526,0.43255903088261505,0 days 02:46:00
121,CLOSED,2024-03-16 02:33:00+00:00,69000.0,70000.0,2024-03-25 15:55:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3057.550951954113,1.1159341423044435,3075.082867800165,0.4253015610187063,9 days 13:22:00
122,CLOSED,2024-03-16 11:25:00+00:00,68000.0,69000.0,2024-03-25 14:20:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3055.1154466691873,1.1168237530404876,3072.716070171654,0.43255903088261505,9 days 02:55:00
123,CLOSED,2024-03-16 18:07:00+00:00,67000.0,68000.0,2024-03-17 15:47:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3052.1786746969647,1.1178983482871658,3056.9150307415766,0.440033141637997,0 days 21:40:00
124,CLOSED,2024-03-16 22:03:00+00:00,66000.0,67000.0,2024-03-17 10:19:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3048.7331544450967,1.1191617390804656,3053.5382333360235,0.4477337405980748,0 days 12:16:00
125,CLOSED,2024-03-16 23:17:00+00:00,65000.0,66000.0,2024-03-17 00:04:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3044.771177606316,1.1206180366576688,3049.189316007979,0.4556712810646175,0 days 00:47:00
126,CLOSED,2024-03-17 06:59:00+00:00,65000.0,66000.0,2024-03-17 08:33:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3045.2268488873806,1.1204503534334995,3049.6449872890435,0.4556712810646175,0 days 01:34:00
127,CLOSED,2024-03-18 01:02:00+00:00,67000.0,68000.0,2024-03-18 02:49:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3053.9777841413293,1.1172397902954587,3057.355063883215,0.440033141637997,0 days 01:47:00
128,CLOSED,2024-03-18 14:32:00+00:00,67000.0,68000.0,2024-03-18 16:19:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3054.4178172829675,1.1170788357161259,3057.795097024853,0.440033141637997,0 days 01:47:00
129,CLOSED,2024-03-18 16:56:00+00:00,67000.0,68000.0,2024-03-19 00:16:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3054.8578504246057,1.1169179275057914,3058.235130166491,0.440033141637997,0 days 07:20:00
130,CLOSED,2024-03-19 00:54:00+00:00,67000.0,68000.0,2024-03-20 22:15:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3055.297883566244,1.116757065644421,3064.784247140202,0.440033141637997,1 days 21:21:00
131,CLOSED,2024-03-19 01:33:00+00:00,66000.0,67000.0,2024-03-20 20:30:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3051.8523633143764,1.118017876662787,3061.4074497346487,0.4477337405980748,1 days 18:57:00
132,CLOSED,2024-03-19 03:40:00+00:00,65000.0,66000.0,2024-03-19 03:53:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3047.8903864755957,1.1194711969502673,3052.3085248772586,0.4556712810646175,0 days 00:13:00
133,CLOSED,2024-03-19 05:24:00+00:00,65000.0,66000.0,2024-03-20 19:56:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3048.3460577566602,1.1193038567386364,3057.5142036876687,0.4556712810646175,1 days 14:32:00
134,CLOSED,2024-03-19 07:10:00+00:00,64000.0,65000.0,2024-03-19 16:52:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3043.859678845015,1.12095361124391,3049.755017738397,0.46385686967074236,0 days 09:42:00
135,CLOSED,2024-03-19 09:11:00+00:00,63000.0,64000.0,2024-03-19 09:17:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3038.8407040781167,1.1228049876198243,3044.3324880927503,0.4723023182326287,0 days 00:06:00
136,CLOSED,2024-03-19 10:47:00+00:00,63000.0,64000.0,2024-03-19 15:43:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3039.313006396349,1.1226305062822788,3044.8047904109835,0.4723023182326287,0 days 04:56:00
137,CLOSED,2024-03-19 20:04:00+00:00,64000.0,65000.0,2024-03-20 18:53:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3045.2681403511515,1.120435160999519,3053.096563761606,0.46385686967074236,0 days 22:49:00
138,CLOSED,2024-03-19 22:31:00+00:00,63000.0,64000.0,2024-03-20 12:19:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3040.249165584253,1.1222848238050085,3047.6740341159593,0.4723023182326287,0 days 13:48:00
139,CLOSED,2024-03-19 23:13:00+00:00,62000.0,63000.0,2024-03-20 00:25:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3034.6891410596368,1.1243410249030168,3040.730701440984,0.4810202006190707,0 days 01:12:00
140,CLOSED,2024-03-20 01:22:00+00:00,62000.0,63000.0,2024-03-20 02:29:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3035.170161260256,1.124162836954194,3041.211721641603,0.4810202006190707,0 days 01:07:00
141,CLOSED,2024-03-20 03:55:00+00:00,62000.0,63000.0,2024-03-20 07:44:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3035.6511814608753,1.1239847054756291,3042.182765757437,0.4810202006190707,0 days 03:49:00
142,CLOSED,2024-03-20 05:23:00+00:00,61000.0,62000.0,2024-03-20 06:30:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3029.5413805695453,1.126251491728955,3036.1417300449293,0.4900239152149126,0 days 01:07:00
143,CLOSED,2024-03-20 16:25:00+00:00,63000.0,64000.0,2024-03-20 17:15:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3042.654552419558,1.121397595533072,3048.1463364341926,0.4723023182326287,0 days 00:50:00
144,CLOSED,2024-03-21 03:44:00+00:00,67000.0,68000.0,2024-03-25 13:59:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3061.8470005399545,1.1143683856571998,3069.848013337438,0.440033141637997,4 days 10:15:00
145,CLOSED,2024-03-21 15:13:00+00:00,66000.0,67000.0,2024-03-21 17:07:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3058.401480288087,1.115623805805787,3062.2952166168848,0.4477337405980748,0 days 01:54:00
146,CLOSED,2024-03-21 17:45:00+00:00,66000.0,67000.0,2024-03-24 22:10:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3058.849214028685,1.1154605083090086,3066.4712159318847,0.4477337405980748,3 days 04:25:00
147,CLOSED,2024-03-21 18:43:00+00:00,65000.0,66000.0,2024-03-22 03:30:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3054.887237189904,1.1169071832123219,3059.305375591567,0.4556712810646175,0 days 08:47:00
148,CLOSED,2024-03-22 10:25:00+00:00,65000.0,66000.0,2024-03-24 18:34:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3055.3429084709687,1.1167406086109593,3062.5779698849046,0.4556712810646175,2 days 08:09:00
149,CLOSED,2024-03-22 12:03:00+00:00,64000.0,65000.0,2024-03-23 14:30:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3050.8565295593235,1.118382810224738,3057.696473089171,0.46385686967074236,1 days 02:27:00
150,CLOSED,2024-03-22 13:58:00+00:00,63000.0,64000.0,2024-03-22 15:29:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3045.837554792425,1.1202256974448457,3051.329338807059,0.4723023182326287,0 days 01:31:00
151,CLOSED,2024-03-22 16:36:00+00:00,63000.0,64000.0,2024-03-22 19:47:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3046.3098571106575,1.1200520167561883,3051.801641125292,0.4723023182326287,0 days 03:11:00
152,CLOSED,2024-03-22 21:16:00+00:00,63000.0,64000.0,2024-03-23 01:26:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3046.7821594288907,1.1198783899143683,3052.2739434435243,0.4723023182326287,0 days 04:10:00
153,CLOSED,2024-03-23 03:36:00+00:00,63000.0,64000.0,2024-03-23 04:18:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3047.254461747123,1.1197048168943482,3052.7462457617576,0.4723023182326287,0 days 00:42:00
154,CLOSED,2024-03-23 23:56:00+00:00,64000.0,65000.0,2024-03-24 08:12:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3053.2095957019255,1.117520888157903,3058.160329958842,0.46385686967074236,0 days 08:16:00
155,CLOSED,2024-03-25 21:18:00+00:00,70000.0,71000.0,2024-03-26 07:18:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3075.5006593659036,1.1094211567571337,3077.373922188148,0.41825144743661014,0 days 10:00:00
156,CLOSED,2024-03-26 14:23:00+00:00,70000.0,71000.0,2024-03-27 13:07:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3075.91891081334,1.109270301998577,3077.7921736355843,0.41825144743661014,0 days 22:44:00
157,CLOSED,2024-03-27 13:45:00+00:00,70000.0,71000.0,2024-03-28 13:27:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3076.3371622607765,1.1091194882597253,3079.0610282050584,0.41825144743661014,0 days 23:42:00
158,CLOSED,2024-03-27 14:03:00+00:00,69000.0,70000.0,2024-03-27 14:23:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3074.39565892855,1.1098199053241458,3076.762923703493,0.4253015610187063,0 days 00:20:00
159,CLOSED,2024-03-27 15:52:00+00:00,69000.0,70000.0,2024-03-28 06:15:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3074.8209604895687,1.1096663978047652,3077.188225264512,0.4253015610187063,0 days 14:23:00
160,CLOSED,2024-03-29 07:37:00+00:00,70000.0,71000.0,2024-03-31 18:40:00+00:00,3036.7026942177326,34.12025499121048,34.12025499121048,3077.6060168302506,1.108662213571843,3079.479279652495,0.41825144743661014,2 days 11:03:00
161,CLOSED,2024-04-01 05:46:00+00:00,70000.0,71000.0,2024-04-08 08:10:00+00:00,3080.954352581044,34.61746463574207,34.61746463574207,3078.024268277687,1.1246650974299277,3085.7189519988156,0.4243463213922283,7 days 02:24:00
162,CLOSED,2024-04-01 05:57:00+00:00,69000.0,70000.0,2024-04-01 13:28:00+00:00,3080.954352581044,34.61746463574207,34.61746463574207,3076.0751718438887,1.125377720044187,3078.4562340320545,0.4314991711487366,0 days 07:31:00
163,CLOSED,2024-04-01 14:52:00+00:00,69000.0,70000.0,2024-04-07 16:18:00+00:00,3080.954352581044,34.61746463574207,34.61746463574207,3076.506671015037,1.1252198788283683,3083.4080579063593,0.4314991711487366,6 days 01:26:00
164,CLOSED,2024-04-02 02:36:00+00:00,68000.0,69000.0,2024-04-04 18:00:00+00:00,3080.954352581044,34.61746463574207,34.61746463574207,3074.0563738975998,1.1261167794346771,3079.6879036102446,0.43886239883926237,2 days 15:24:00
165,CLOSED,2024-04-02 02:37:00+00:00,67000.0,68000.0,2024-04-04 16:22:00+00:00,3080.954352581044,34.61746463574207,34.61746463574207,3071.097505498234,1.1272017437989472,3076.7987516845837,0.44644542437128365,2 days 13:45:00
166,CLOSED,2024-04-02 02:39:00+00:00,66000.0,67000.0,2024-04-02 02:41:00+00:00,3080.954352581044,34.61746463574207,34.61746463574207,3067.6224752007925,1.1284786480603735,3071.552253101858,0.45425823855580916,0 days 00:02:00
167,CLOSED,2024-04-02 09:03:00+00:00,66000.0,67000.0,2024-04-04 13:14:00+00:00,3080.954352581044,34.61746463574207,34.61746463574207,3068.076733439348,1.1283115659540726,3073.393445681482,0.45425823855580916,2 days 04:11:00
168,CLOSED,2024-04-02 13:19:00+00:00,65000.0,66000.0,2024-04-02 14:30:00+00:00,3080.954352581044,34.61746463574207,34.61746463574207,3064.0777206090106,1.129784156678035,3068.539542312709,0.4623114470229268,0 days 01:11:00
169,CLOSED,2024-04-02 15:54:00+00:00,65000.0,66000.0,2024-04-02 18:49:00+00:00,3080.954352581044,34.61746463574207,34.61746463574207,3064.5400320560334,1.129613719306412,3069.0018537597316,0.4623114470229268,0 days 02:55:00
170,CLOSED,2024-04-03 00:33:00+00:00,65000.0,66000.0,2024-04-03 02:01:00+00:00,3080.954352581044,34.61746463574207,34.61746463574207,3065.002343503056,1.129443333350833,3069.4641652067544,0.4623114470229268,0 days 01:28:00
171,CLOSED,2024-04-04 20:07:00+00:00,68000.0,69000.0,2024-04-06 22:52:00+00:00,3080.954352581044,34.61746463574207,34.61746463574207,3077.23713253899,1.124952778896816,3081.0274696720107,0.43886239883926237,2 days 02:45:00
172,CLOSED,2024-04-05 05:18:00+00:00,67000.0,68000.0,2024-04-05 14:42:00+00:00,3080.954352581044,34.61746463574207,34.61746463574207,3074.2782641396243,1.1260355004146054,3078.13831774635,0.44644542437128365,0 days 09:24:00
173,CLOSED,2024-04-05 12:32:00+00:00,66000.0,67000.0,2024-04-05 13:31:00+00:00,3080.954352581044,34.61746463574207,34.61746463574207,3070.8032338421826,1.127309762287464,3074.733011743248,0.45425823855580916,0 days 00:59:00
174,CLOSED,2024-04-07 19:52:00+00:00,69000.0,70000.0,2024-04-08 07:22:00+00:00,3080.954352581044,34.61746463574207,34.61746463574207,3081.458494889342,1.1234116796690852,3083.839557077508,0.4314991711487366,0 days 11:30:00
175,CLOSED,2024-04-09 01:10:00+00:00,71000.0,72000.0,2024-10-29 15:22:00+00:00,3080.954352581044,34.61746463574207,34.61746463574207,3086.129395294565,1.121711380233229,3223.5338070483526,0.417394960361257,203 days 14:12:00
176,CLOSED,2024-04-09 08:07:00+00:00,70000.0,71000.0,2024-04-10 22:25:00+00:00,3080.954352581044,34.61746463574207,34.61746463574207,3084.6673435848525,1.122243042113945,3087.424562609154,0.4243463213922283,1 days 14:18:00
177,CLOSED,2024-04-09 14:42:00+00:00,69000.0,70000.0,2024-04-10 19:52:00+00:00,3080.954352581044,34.61746463574207,34.61746463574207,3082.711251201267,1.1229551461315872,3085.538171738059,0.4314991711487366,1 days 05:10:00
178,CLOSED,2024-04-10 12:37:00+00:00,68000.0,69000.0,2024-04-10 16:34:00+00:00,3080.954352581044,34.61746463574207,34.61746463574207,3080.253958134042,1.123850991062849,3083.1505875539233,0.43886239883926237,0 days 03:57:00
179,CLOSED,2024-04-11 11:57:00+00:00,70000.0,71000.0,2024-04-11 12:41:00+00:00,3080.954352581044,34.61746463574207,34.61746463574207,3085.9620514762323,1.1217722077684689,3087.848908930546,0.4243463213922283,0 days 00:44:00
180,CLOSED,2024-04-11 13:40:00+00:00,70000.0,71000.0,2024-04-12 04:45:00+00:00,3080.954352581044,34.61746463574207,34.61746463574207,3086.3863977976243,1.1216179756508877,3088.273255251938,0.4243463213922283,0 days 15:05:00
181,CLOSED,2024-04-12 13:40:00+00:00,70000.0,71000.0,2024-05-20 23:24:00+00:00,3080.954352581044,34.61746463574207,34.61746463574207,3086.8107441190164,1.1214637859381296,3122.5776402124625,0.4243463213922283,38 days 09:44:00
182,CLOSED,2024-04-12 16:18:00+00:00,69000.0,70000.0,2024-05-20 19:59:00+00:00,3080.954352581044,34.61746463574207,34.61746463574207,3084.8546517354307,1.1221749010530366,3120.2557620561583,0.4314991711487366,38 days 03:41:00
183,CLOSED,2024-04-12 17:28:00+00:00,68000.0,69000.0,2024-05-20 19:22:00+00:00,3080.954352581044,34.61746463574207,34.61746463574207,3082.397358668206,1.1230695010295182,3117.8681778720224,0.43886239883926237,38 days 01:54:00
184,CLOSED,2024-04-12 18:32:00+00:00,67000.0,68000.0,2024-05-20 16:39:00+00:00,3080.954352581044,34.61746463574207,34.61746463574207,3079.4314943190534,1.1241511525619095,3114.9720299965747,0.44644542437128365,37 days 22:07:00
185,CLOSED,2024-04-12 18:35:00+00:00,66000.0,67000.0,2024-04-12 18:37:00+00:00,3080.954352581044,34.61746463574207,34.61746463574207,3075.9494680718244,1.1254237104695421,3079.886241922677,0.45425823855580916,0 days 00:02:00
186,CLOSED,2024-04-12 18:38:00+00:00,66000.0,67000.0,2024-04-12 19:31:00+00:00,3080.954352581044,34.61746463574207,34.61746463574207,3076.40372631038,1.1252575316978892,3080.3405001612327,0.45425823855580916,0 days 00:53:00
187,CLOSED,2024-04-13 01:51:00+00:00,66000.0,67000.0,2024-04-13 03:35:00+00:00,3080.954352581044,34.61746463574207,34.61746463574207,3076.8579845489357,1.1250914019945237,3080.7947583997884,0.45425823855580916,0 days 01:44:00
188,CLOSED,2024-04-13 19:49:00+00:00,66000.0,67000.0,2024-04-22 22:53:00+00:00,3080.954352581044,34.61746463574207,34.61746463574207,3077.3122427874914,1.1249253213377162,3095.3022925476316,0.45425823855580916,9 days 03:04:00
189,CLOSED,2024-04-13 19:54:00+00:00,65000.0,66000.0,2024-04-15 06:18:00+00:00,3080.954352581044,34.61746463574207,34.61746463574207,3073.306234007367,1.1263916446947566,3082.106247835107,0.4623114470229268,1 days 10:24:00
190,CLOSED,2024-04-13 19:56:00+00:00,64000.0,65000.0,2024-04-13 23:05:00+00:00,3080.954352581044,34.61746463574207,34.61746463574207,3068.7681814246102,1.1280573373147935,3075.7297650943137,0.4706163182546419,0 days 03:09:00
191,CLOSED,2024-04-13 20:07:00+00:00,63000.0,64000.0,2024-04-13 22:41:00+00:00,3080.954352581044,34.61746463574207,34.61746463574207,3063.689771854805,1.129927218929354,3070.7211047703972,0.4791848361921254,0 days 02:34:00
192,CLOSED,2024-04-13 20:07:00+00:00,62000.0,63000.0,2024-04-13 20:11:00+00:00,3080.954352581044,34.61746463574207,34.61746463574207,3058.0624282029185,1.1320064730034025,3064.675489460242,0.4880297579340436,0 days 00:04:00
193,CLOSED,2024-04-13 20:09:00+00:00,61000.0,62000.0,2024-04-13 20:10:00+00:00,3080.954352581044,34.61746463574207,34.61746463574207,3051.8772966934334,1.1343006703856828,3058.5601251944845,0.4971646771101206,0 days 00:01:00
194,CLOSED,2024-04-13 20:13:00+00:00,62000.0,63000.0,2024-04-13 22:31:00+00:00,3080.954352581044,34.61746463574207,34.61746463574207,3059.0476226379624,1.131641899902486,3065.1635192181757,0.4880297579340436,0 days 02:18:00
195,CLOSED,2024-04-13 23:56:00+00:00,64000.0,65000.0,2024-04-14 22:05:00+00:00,3080.954352581044,34.61746463574207,34.61746463574207,3071.1912067720345,1.1271673531563227,3077.637935921144,0.4706163182546419,0 days 22:09:00
196,CLOSED,2024-04-14 00:25:00+00:00,63000.0,64000.0,2024-04-14 00:42:00+00:00,3080.954352581044,34.61746463574207,34.61746463574207,3066.112797202229,1.1290342829960418,3071.6709059248437,0.4791848361921254,0 days 00:17:00
197,CLOSED,2024-04-14 03:01:00+00:00,63000.0,64000.0,2024-04-14 04:22:00+00:00,3080.954352581044,34.61746463574207,34.61746463574207,3066.591982038421,1.1288578604034305,3072.1500907610357,0.4791848361921254,0 days 01:21:00
198,CLOSED,2024-04-14 17:22:00+00:00,63000.0,64000.0,2024-04-14 17:31:00+00:00,3080.954352581044,34.61746463574207,34.61746463574207,3067.071166874613,1.1286814929376983,3072.6292755972277,0.4791848361921254,0 days 00:09:00
199,CLOSED,2024-04-15 14:39:00+00:00,65000.0,66000.0,2024-04-22 03:50:00+00:00,3080.954352581044,34.61746463574207,34.61746463574207,3078.0997416286446,1.1246375212463295,3091.3660161231164,0.4623114470229268,6 days 13:11:00
200,CLOSED,2024-04-15 15:01:00+00:00,64000.0,65000.0,2024-04-19 07:05:00+00:00,3080.954352581044,34.61746463574207,34.61746463574207,3073.5616890458878,1.1262980261342408,3085.9479030547072,0.4706163182546419,3 days 16:04:00
201,CLOSED,2024-04-15 19:00:00+00:00,63000.0,64000.0,2024-04-16 21:46:00+00:00,3080.954352581044,34.61746463574207,34.61746463574207,3068.4832794760823,1.1281620749666497,3075.5054774724986,0.4791848361921254,1 days 02:46:00
202,CLOSED,2024-04-16 04:44:00+00:00,62000.0,63000.0,2024-04-16 06:22:00+00:00,3080.954352581044,34.61746463574207,34.61746463574207,3062.855935824196,1.1302348318392819,3068.9718324044093,0.4880297579340436,0 days 01:38:00
