Trade ID,Status,Buy Time,Buy Price,Sell Target,Sell Time,Order Size (USDT),Portfolio Value at Buy,Order % of Portfolio,Portfolio Value at Sell,Net P&L,Holding Time
132,CLOSED,2024-03-19 03:40:00+00:00,65000.0,66000.0,2024-03-19 03:53:00+00:00,33.70786516853933,3047.6763367528656,1.106018534909558,3052.0410759254646,0.4501638720829746,0 days 00:13:00
133,CLOSED,2024-03-19 05:24:00+00:00,65000.0,66000.0,2024-03-20 19:56:00+00:00,33.70786516853933,3048.1265006249487,1.1058551920869524,3057.183837006741,0.4501638720829746,1 days 14:32:00
134,CLOSED,2024-03-19 07:10:00+00:00,64000.0,65000.0,2024-03-19 16:52:00+00:00,33.70786516853933,3043.694345722013,1.1074655119662906,3049.5184314034404,0.4582505266853829,0 days 09:42:00
135,CLOSED,2024-03-19 09:11:00+00:00,63000.0,64000.0,2024-03-19 09:17:00+00:00,33.70786516853933,3038.736032111212,1.1092725663676761,3044.161440425063,0.46659390048154137,0 days 00:06:00
136,CLOSED,2024-03-19 10:47:00+00:00,63000.0,64000.0,2024-03-19 15:43:00+00:00,33.70786516853933,3039.2026260116936,1.109102265181105,3044.628034325545,0.46659390048154137,0 days 04:56:00
137,CLOSED,2024-03-19 20:04:00+00:00,64000.0,65000.0,2024-03-20 18:53:00+00:00,33.70786516853933,3045.085784049662,1.1069594605545467,3052.819590284985,0.4582505266853829,0 days 22:49:00
138,CLOSED,2024-03-19 22:31:00+00:00,63000.0,64000.0,2024-03-20 12:19:00+00:00,33.70786516853933,3040.1274704388607,1.108764862536287,3047.4625993066074,0.46659390048154137,0 days 13:48:00
139,CLOSED,2024-03-19 23:13:00+00:00,62000.0,63000.0,2024-03-20 00:25:00+00:00,33.70786516853933,3034.634646394673,1.110771776384557,3040.603186277933,0.4752064153678788,0 days 01:12:00
140,CLOSED,2024-03-20 01:22:00+00:00,62000.0,63000.0,2024-03-20 02:29:00+00:00,33.70786516853933,3035.109852810041,1.1105978631162583,3041.0783926933013,0.4752064153678788,0 days 01:07:00
141,CLOSED,2024-03-20 03:55:00+00:00,62000.0,63000.0,2024-03-20 07:44:00+00:00,33.70786516853933,3035.585059225409,1.110424004298551,3042.037700416461,0.4752064153678788,0 days 03:49:00
142,CLOSED,2024-03-20 05:23:00+00:00,61000.0,62000.0,2024-03-20 06:30:00+00:00,33.70786516853933,3029.5491036118124,1.1126363698265525,3036.0696788607015,0.48410130779148375,0 days 01:07:00
143,CLOSED,2024-03-20 16:25:00+00:00,63000.0,64000.0,2024-03-20 17:15:00+00:00,33.70786516853933,3042.5037848932384,1.1078988738126465,3047.929193207089,0.46659390048154137,0 days 00:50:00
144,CLOSED,2024-03-21 03:44:00+00:00,67000.0,68000.0,2024-03-25 13:59:00+00:00,33.70786516853933,3061.4642660989957,1.1010373546345795,3069.3685757431886,0.43471474090222983,4 days 10:15:00
145,CLOSED,2024-03-21 15:13:00+00:00,66000.0,67000.0,2024-03-21 17:07:00+00:00,33.70786516853933,3058.06038965917,1.1022629011030147,3061.9070648732554,0.44232226762001403,0 days 01:54:00
146,CLOSED,2024-03-21 17:45:00+00:00,66000.0,67000.0,2024-03-24 22:10:00+00:00,33.70786516853933,3058.5027119267897,1.102103491263675,3066.032591540339,0.44232226762001403,3 days 04:25:00
147,CLOSED,2024-03-21 18:43:00+00:00,65000.0,66000.0,2024-03-22 03:30:00+00:00,33.70786516853933,3054.5886209823675,1.1035157054208742,3058.9533601549665,0.4501638720829746,0 days 08:47:00
148,CLOSED,2024-03-22 10:25:00+00:00,65000.0,66000.0,2024-03-24 18:34:00+00:00,33.70786516853933,3055.0387848544506,1.1033531009703776,3062.186400682347,0.4501638720829746,2 days 08:09:00
149,CLOSED,2024-03-22 12:03:00+00:00,64000.0,65000.0,2024-03-23 14:30:00+00:00,33.70786516853933,3050.606629951515,1.1049561368413818,3057.3639034339058,0.4582505266853829,1 days 02:27:00
150,CLOSED,2024-03-22 13:58:00+00:00,63000.0,64000.0,2024-03-22 15:29:00+00:00,33.70786516853933,3045.648316340714,1.1067550047616352,3051.073724654565,0.46659390048154137,0 days 01:31:00
151,CLOSED,2024-03-22 16:36:00+00:00,63000.0,64000.0,2024-03-22 19:47:00+00:00,33.70786516853933,3046.1149102411955,1.106585475656606,3051.5403185550467,0.46659390048154137,0 days 03:11:00
152,CLOSED,2024-03-22 21:16:00+00:00,63000.0,64000.0,2024-03-23 01:26:00+00:00,33.70786516853933,3046.581504141677,1.1064159984794482,3052.0069124555284,0.46659390048154137,0 days 04:10:00
153,CLOSED,2024-03-23 03:36:00+00:00,63000.0,64000.0,2024-03-23 04:18:00+00:00,33.70786516853933,3047.048098042159,1.1062465732063067,3052.47350635601,0.46659390048154137,0 days 00:42:00
154,CLOSED,2024-03-23 23:56:00+00:00,64000.0,65000.0,2024-03-24 08:12:00+00:00,33.70786516853933,3052.9312560801272,1.1041147782613103,3057.822153960591,0.4582505266853829,0 days 08:16:00
155,CLOSED,2024-03-25 21:18:00+00:00,70000.0,71000.0,2024-03-26 07:18:00+00:00,33.70786516853933,3074.9529018340127,1.096207527225368,3076.8035237198606,0.413196308186194,0 days 10:00:00
156,CLOSED,2024-03-26 14:23:00+00:00,70000.0,71000.0,2024-03-27 13:07:00+00:00,33.70786516853933,3075.366098142199,1.0960602443039853,3077.216720028047,0.413196308186194,0 days 22:44:00
157,CLOSED,2024-03-27 13:45:00+00:00,70000.0,71000.0,2024-03-28 13:27:00+00:00,33.70786516853933,3075.7792944503854,1.0959130009542062,3078.470238759292,0.413196308186194,0 days 23:42:00
158,CLOSED,2024-03-27 14:03:00+00:00,69000.0,70000.0,2024-03-27 14:23:00+00:00,33.70786516853933,3073.8612568342005,1.0965968321958481,3076.1999099853147,0.42016121152906294,0 days 00:20:00
159,CLOSED,2024-03-27 15:52:00+00:00,69000.0,70000.0,2024-03-28 06:15:00+00:00,33.70786516853933,3074.28141804573,1.0964469606028087,3076.620071196844,0.42016121152906294,0 days 14:23:00
160,CLOSED,2024-03-29 07:37:00+00:00,70000.0,71000.0,2024-03-31 18:40:00+00:00,33.70786516853933,3077.0328131816304,1.0954665489473814,3078.8834350674783,0.413196308186194,2 days 11:03:00
161,CLOSED,2024-04-01 05:46:00+00:00,70000.0,71000.0,2024-04-08 08:10:00+00:00,33.70786516853933,3077.446009489817,1.0953194650562679,3084.958664841107,0.413196308186194,7 days 02:24:00
162,CLOSED,2024-04-01 05:57:00+00:00,69000.0,70000.0,2024-04-01 13:28:00+00:00,33.70786516853933,3075.527971873632,1.0960025555548525,3077.866625024746,0.42016121152906294,0 days 07:31:00
163,CLOSED,2024-04-01 14:52:00+00:00,69000.0,70000.0,2024-04-07 16:18:00+00:00,33.70786516853933,3075.9481330851613,1.0958528463459656,3082.6883360671295,0.42016121152906294,6 days 01:26:00
164,CLOSED,2024-04-02 02:36:00+00:00,68000.0,69000.0,2024-04-04 18:00:00+00:00,33.70786516853933,3073.54206420371,1.0967107156632432,3079.045776442854,0.4273309649702526,2 days 15:24:00
165,CLOSED,2024-04-02 02:37:00+00:00,67000.0,68000.0,2024-04-04 16:22:00+00:00,33.70786516853933,3070.640787126621,1.0977469364002606,3076.2123839875994,0.43471474090222983,2 days 13:45:00
166,CLOSED,2024-04-02 02:39:00+00:00,66000.0,67000.0,2024-04-02 02:41:00+00:00,33.70786516853933,3067.2369106867955,1.0989651647414378,3071.0835859008807,0.44232226762001403,0 days 00:02:00
167,CLOSED,2024-04-02 09:03:00+00:00,66000.0,67000.0,2024-04-04 13:14:00+00:00,33.70786516853933,3067.6792329544155,1.0988067072474201,3072.87639978475,0.44232226762001403,2 days 04:11:00
168,CLOSED,2024-04-02 13:19:00+00:00,65000.0,66000.0,2024-04-02 14:30:00+00:00,33.70786516853933,3063.765142009993,1.1002104797897523,3068.129881182592,0.4501638720829746,0 days 01:11:00
169,CLOSED,2024-04-02 15:54:00+00:00,65000.0,66000.0,2024-04-02 18:49:00+00:00,33.70786516853933,3064.215305882076,1.1000488478676291,3068.580045054675,0.4501638720829746,0 days 02:55:00
170,CLOSED,2024-04-03 00:33:00+00:00,65000.0,66000.0,2024-04-03 02:01:00+00:00,33.70786516853933,3064.665469754159,1.0998872634292218,3069.030208926758,0.4501638720829746,0 days 01:28:00
171,CLOSED,2024-04-04 20:07:00+00:00,68000.0,69000.0,2024-04-06 22:52:00+00:00,33.70786516853933,3076.639246061072,1.0956066822489665,3080.350144416346,0.4273309649702526,2 days 02:45:00
172,CLOSED,2024-04-05 05:18:00+00:00,67000.0,68000.0,2024-04-05 14:42:00+00:00,33.70786516853933,3073.7379689839827,1.096640816773376,3077.516751961092,0.43471474090222983,0 days 09:24:00
173,CLOSED,2024-04-05 12:32:00+00:00,66000.0,67000.0,2024-04-05 13:31:00+00:00,33.70786516853933,3070.334092544157,1.0978565899520116,3074.1807677582424,0.44232226762001403,0 days 00:59:00
174,CLOSED,2024-04-07 19:52:00+00:00,69000.0,70000.0,2024-04-08 07:22:00+00:00,33.70786516853933,3080.7698441275447,1.0941377277108861,3083.108497278659,0.42016121152906294,0 days 11:30:00
175,CLOSED,2024-04-09 01:10:00+00:00,71000.0,72000.0,2024-10-29 15:22:00+00:00,33.70786516853933,3085.364645088886,1.0925083108796771,3216.726305234174,0.406427599303683,203 days 14:12:00
176,CLOSED,2024-04-09 08:07:00+00:00,70000.0,71000.0,2024-04-10 22:25:00+00:00,33.70786516853933,3083.927666862749,1.093017372966793,3086.6257809250965,0.413196308186194,1 days 14:18:00
177,CLOSED,2024-04-09 14:42:00+00:00,69000.0,70000.0,2024-04-10 19:52:00+00:00,33.70786516853933,3082.009629246564,1.0936975942148384,3084.7756133626485,0.42016121152906294,1 days 05:10:00
178,CLOSED,2024-04-10 12:37:00+00:00,68000.0,69000.0,2024-04-10 16:34:00+00:00,33.70786516853933,3079.603560365113,1.0945520911315927,3082.437421711865,0.4273309649702526,0 days 03:57:00
179,CLOSED,2024-04-11 11:57:00+00:00,70000.0,71000.0,2024-04-11 12:41:00+00:00,33.70786516853933,3085.188355347435,1.092570737540702,3087.038977233283,0.413196308186194,0 days 00:44:00
180,CLOSED,2024-04-11 13:40:00+00:00,70000.0,71000.0,2024-04-12 04:45:00+00:00,33.70786516853933,3085.6015516556213,1.0924244301877835,3087.452173541469,0.413196308186194,0 days 15:05:00
181,CLOSED,2024-04-12 13:40:00+00:00,70000.0,71000.0,2024-05-20 23:24:00+00:00,33.70786516853933,3086.0147479638076,1.0922781620139765,3120.7657456820975,0.413196308186194,38 days 09:44:00
182,CLOSED,2024-04-12 16:18:00+00:00,69000.0,70000.0,2024-05-20 19:59:00+00:00,33.70786516853933,3084.096710347623,1.0929574632158652,3118.4954169081198,0.42016121152906294,38 days 03:41:00
183,CLOSED,2024-04-12 17:28:00+00:00,68000.0,69000.0,2024-05-20 19:22:00+00:00,33.70786516853933,3081.6906414661717,1.0938108035562644,3116.1572252573364,0.4273309649702526,38 days 01:54:00
184,CLOSED,2024-04-12 18:32:00+00:00,67000.0,68000.0,2024-05-20 16:39:00+00:00,33.70786516853933,3078.7893643890825,1.094841549032956,3113.323832802082,0.43471474090222983,37 days 22:07:00
185,CLOSED,2024-04-12 18:35:00+00:00,66000.0,67000.0,2024-04-12 18:37:00+00:00,33.70786516853933,3075.385487949257,1.096053333821789,3079.232163163342,0.44232226762001403,0 days 00:02:00
186,CLOSED,2024-04-12 18:38:00+00:00,66000.0,67000.0,2024-04-12 19:31:00+00:00,33.70786516853933,3075.827810216877,1.0958957148567618,3079.6744854309622,0.44232226762001403,0 days 00:53:00
187,CLOSED,2024-04-13 01:51:00+00:00,66000.0,67000.0,2024-04-13 03:35:00+00:00,33.70786516853933,3076.270132484497,1.095738141218299,3080.1168076985823,0.44232226762001403,0 days 01:44:00
188,CLOSED,2024-04-13 19:49:00+00:00,66000.0,67000.0,2024-04-22 22:53:00+00:00,33.70786516853933,3076.712454752117,1.095580612886851,3094.2431456649633,0.44232226762001403,9 days 03:04:00
189,CLOSED,2024-04-13 19:54:00+00:00,65000.0,66000.0,2024-04-15 06:18:00+00:00,33.70786516853933,3072.7983638076944,1.096976149348434,3081.380493774119,0.4501638720829746,1 days 10:24:00
190,CLOSED,2024-04-13 19:56:00+00:00,64000.0,65000.0,2024-04-13 23:05:00+00:00,33.70786516853933,3068.366208904759,1.0985606956143354,3075.1582148242323,0.4582505266853829,0 days 03:09:00
191,CLOSED,2024-04-13 20:07:00+00:00,63000.0,64000.0,2024-04-13 22:41:00+00:00,33.70786516853933,3063.4078952939576,1.1003387834940863,3070.2678177463367,0.46659390048154137,0 days 02:34:00
192,CLOSED,2024-04-13 20:07:00+00:00,62000.0,63000.0,2024-04-13 20:11:00+00:00,33.70786516853933,3057.91507124977,1.1023152829016578,3064.367712440822,0.4752064153678788,0 days 00:04:00
193,CLOSED,2024-04-13 20:09:00+00:00,61000.0,62000.0,2024-04-13 20:10:00+00:00,33.70786516853933,3051.879115636173,1.1044954236830191,3058.3996908850622,0.48410130779148375,0 days 00:01:00
194,CLOSED,2024-04-13 20:13:00+00:00,62000.0,63000.0,2024-04-13 22:31:00+00:00,33.70786516853933,3058.8743789729297,1.10196958071411,3064.84291885619,0.4752064153678788,0 days 02:18:00
195,CLOSED,2024-04-13 23:56:00+00:00,64000.0,65000.0,2024-04-14 22:05:00+00:00,33.70786516853933,3070.725567470454,1.0977166284614153,3077.016247052363,0.4582505266853829,0 days 22:09:00
196,CLOSED,2024-04-14 00:25:00+00:00,63000.0,64000.0,2024-04-14 00:42:00+00:00,33.70786516853933,3065.7672538596526,1.0994919828340772,3071.192662173504,0.46659390048154137,0 days 00:17:00
197,CLOSED,2024-04-14 03:01:00+00:00,63000.0,64000.0,2024-04-14 04:22:00+00:00,33.70786516853933,3066.2338477601343,1.09932467131177,3071.6592560739855,0.46659390048154137,0 days 01:21:00
198,CLOSED,2024-04-14 17:22:00+00:00,63000.0,64000.0,2024-04-14 17:31:00+00:00,33.70786516853933,3066.700441660616,1.09915741070186,3072.125849974467,0.46659390048154137,0 days 00:09:00
199,CLOSED,2024-04-15 14:39:00+00:00,65000.0,66000.0,2024-04-22 03:50:00+00:00,33.70786516853933,3077.465918473603,1.0953123791297141,3090.3969548069713,0.4501638720829746,6 days 13:11:00
200,CLOSED,2024-04-15 15:01:00+00:00,64000.0,65000.0,2024-04-19 07:05:00+00:00,33.70786516853933,3073.0337635706674,1.0968921190560874,3085.1078636580482,0.4582505266853829,3 days 16:04:00
201,CLOSED,2024-04-15 19:00:00+00:00,63000.0,64000.0,2024-04-16 21:46:00+00:00,33.70786516853933,3068.075449959866,1.098664805292851,3074.9264775198217,0.46659390048154137,1 days 02:46:00
202,CLOSED,2024-04-16 04:44:00+00:00,62000.0,63000.0,2024-04-16 06:22:00+00:00,33.70786516853933,3062.5826259156784,1.100635290075188,3068.5511657989387,0.4752064153678788,0 days 01:38:00
203,CLOSED,2024-04-16 10:25:00+00:00,62000.0,63000.0,2024-04-16 11:52:00+00:00,33.70786516853933,3063.0578323310465,1.100464536214355,3069.026372214307,0.4752064153678788,0 days 01:27:00
204,CLOSED,2024-04-16 15:01:00+00:00,62000.0,63000.0,2024-04-16 17:18:00+00:00,33.70786516853933,3063.5330387464146,1.1002938353272158,3069.501578629675,0.4752064153678788,0 days 02:17:00
205,CLOSED,2024-04-17 10:10:00+00:00,63000.0,64000.0,2024-04-18 15:09:00+00:00,33.70786516853933,3069.967663106452,1.0979876294342095,3078.2982722598817,0.46659390048154137,1 days 04:59:00
206,CLOSED,2024-04-17 14:06:00+00:00,62000.0,63000.0,2024-04-18 11:25:00+00:00,33.70786516853933,3064.4748390622644,1.0999556837234141,3072.398166954367,0.4752064153678788,0 days 21:19:00
207,CLOSED,2024-04-17 14:34:00+00:00,61000.0,62000.0,2024-04-18 03:06:00+00:00,33.70786516853933,3058.4388834486676,1.1021264917522449,3065.9460440908156,0.48410130779148375,0 days 12:32:00
208,CLOSED,2024-04-17 15:44:00+00:00,60000.0,61000.0,2024-04-17 16:13:00+00:00,33.70786516853933,3051.8508924694415,1.1045056379299123,3058.9327036733866,0.4932926966292186,0 days 00:29:00
209,CLOSED,2024-04-17 16:46:00+00:00,60000.0,61000.0,2024-04-17 17:54:00+00:00,33.70786516853933,3052.344185166071,1.104327137560516,3059.425996370016,0.4932926966292186,0 days 01:08:00
210,CLOSED,2024-04-18 05:59:00+00:00,61000.0,62000.0,2024-04-18 11:01:00+00:00,33.70786516853933,3059.909570149718,1.1015967758449163,3066.4301453986072,0.48410130779148375,0 days 05:02:00
211,CLOSED,2024-04-18 12:30:00+00:00,62000.0,63000.0,2024-04-18 14:09:00+00:00,33.70786516853933,3066.9048334864747,1.0990841580897714,3072.873373369735,0.4752064153678788,0 days 01:39:00
212,CLOSED,2024-04-18 17:52:00+00:00,63000.0,64000.0,2024-04-19 06:47:00+00:00,33.70786516853933,3073.3394578465122,1.0967830150515951,3080.217466580152,0.46659390048154137,0 days 12:55:00
213,CLOSED,2024-04-19 01:20:00+00:00,62000.0,63000.0,2024-04-19 06:40:00+00:00,33.70786516853933,3067.8466338023245,1.0987467494997105,3074.792567690006,0.4752064153678788,0 days 05:20:00
214,CLOSED,2024-04-19 01:43:00+00:00,61000.0,62000.0,2024-04-19 03:24:00+00:00,33.70786516853933,3061.8106781887277,1.1009127836891552,3068.8245461342462,0.48410130779148375,0 days 01:41:00
215,CLOSED,2024-04-19 02:21:00+00:00,60000.0,61000.0,2024-04-19 02:55:00+00:00,33.70786516853933,3055.2226872095016,1.1032866870770237,3062.3044984134467,0.4932926966292186,0 days 00:34:00
216,CLOSED,2024-04-19 14:27:00+00:00,64000.0,65000.0,2024-04-20 17:09:00+00:00,33.70786516853933,3080.6752163042697,1.0941713358858047,3086.0327080852153,0.4582505266853829,1 days 02:42:00
217,CLOSED,2024-04-19 23:04:00+00:00,63000.0,64000.0,2024-04-19 23:45:00+00:00,33.70786516853933,3075.7169026934685,1.0959352318485704,3081.142311007319,0.46659390048154137,0 days 00:41:00
218,CLOSED,2024-04-23 08:11:00+00:00,66000.0,67000.0,2024-04-23 14:33:00+00:00,33.70786516853933,3090.8387927184976,1.0905733824730508,3094.6854679325834,0.44232226762001403,0 days 06:22:00
219,CLOSED,2024-04-23 20:23:00+00:00,66000.0,67000.0,2024-04-24 04:48:00+00:00,33.70786516853933,3091.281114986118,1.0904173355547673,3095.1277902002034,0.44232226762001403,0 days 08:25:00
220,CLOSED,2024-04-24 13:11:00+00:00,66000.0,67000.0,2024-05-17 15:19:00+00:00,33.70786516853933,3091.7234372537378,1.0902613332866786,3109.5455263316126,0.44232226762001403,23 days 02:08:00
221,CLOSED,2024-04-24 14:35:00+00:00,65000.0,66000.0,2024-05-15 19:39:00+00:00,33.70786516853933,3087.8093463093155,1.091643342838781,3105.2491716015375,0.4501638720829746,21 days 05:04:00
222,CLOSED,2024-04-24 19:01:00+00:00,64000.0,65000.0,2024-04-25 21:15:00+00:00,33.70786516853933,3083.37719140638,1.0932125094031913,3088.7346831873256,0.4582505266853829,1 days 02:14:00
223,CLOSED,2024-04-25 13:10:00+00:00,63000.0,64000.0,2024-04-25 15:50:00+00:00,33.70786516853933,3078.4188777955787,1.0949733128156085,3083.84428610943,0.46659390048154137,0 days 02:40:00
224,CLOSED,2024-04-26 01:11:00+00:00,64000.0,65000.0,2024-05-06 08:21:00+00:00,33.70786516853933,3084.302035833547,1.0928847037974871,3097.099664690445,0.4582505266853829,10 days 07:10:00
225,CLOSED,2024-04-27 00:44:00+00:00,63000.0,64000.0,2024-04-28 02:52:00+00:00,33.70786516853933,3079.343722222746,1.0946444505457211,3084.769130536597,0.46659390048154137,1 days 02:08:00
226,CLOSED,2024-04-28 22:32:00+00:00,63000.0,64000.0,2024-04-29 23:03:00+00:00,33.70786516853933,3079.8103161232275,1.094478610973996,3085.710930852447,0.46659390048154137,1 days 00:31:00
227,CLOSED,2024-04-29 06:48:00+00:00,62000.0,63000.0,2024-04-29 14:35:00+00:00,33.70786516853933,3074.3174920790398,1.0964340948970768,3080.2860319623,0.4752064153678788,0 days 07:47:00
228,CLOSED,2024-04-30 02:03:00+00:00,63000.0,64000.0,2024-05-04 10:51:00+00:00,33.70786516853933,3080.7521164390773,1.0941440237490108,3091.7426737120677,0.46659390048154137,4 days 08:48:00
229,CLOSED,2024-04-30 08:48:00+00:00,62000.0,63000.0,2024-05-03 20:46:00+00:00,33.70786516853933,3075.2592923948896,1.0960983111862734,3086.317774821921,0.4752064153678788,3 days 11:58:00
230,CLOSED,2024-04-30 11:42:00+00:00,61000.0,62000.0,2024-05-03 14:02:00+00:00,33.70786516853933,3069.223336781293,1.0982539056245058,3080.3497532661613,0.48410130779148375,3 days 02:20:00
231,CLOSED,2024-04-30 19:14:00+00:00,60000.0,61000.0,2024-04-30 22:35:00+00:00,33.70786516853933,3062.6353458020667,1.100616343853749,3069.717157006012,0.4932926966292186,0 days 03:21:00
232,CLOSED,2024-05-01 01:09:00+00:00,60000.0,61000.0,2024-05-03 13:03:00+00:00,33.70786516853933,3063.128638498696,1.1004390982763381,3073.8297055453622,0.4932926966292186,2 days 11:54:00
233,CLOSED,2024-05-01 07:08:00+00:00,59000.0,60000.0,2024-05-03 12:34:00+00:00,33.70786516853933,3055.979411564414,1.1030134902408792,3066.7484313819805,0.5027956579699122,2 days 05:26:00
234,CLOSED,2024-05-01 07:25:00+00:00,58000.0,59000.0,2024-05-01 18:51:00+00:00,33.70786516853933,3048.259436201261,1.1058069653856644,3057.5381885378433,0.5126263076327007,0 days 11:26:00
235,CLOSED,2024-05-01 08:07:00+00:00,57000.0,58000.0,2024-05-01 12:10:00+00:00,33.70786516853933,3039.9588719190842,1.1088263555111855,3048.7827951604568,0.5228018923713833,0 days 04:03:00
236,CLOSED,2024-05-01 15:09:00+00:00,57000.0,58000.0,2024-05-01 18:04:00+00:00,33.70786516853933,3040.481673811456,1.108635696076542,3049.305597052828,0.5228018923713833,0 days 02:55:00
237,CLOSED,2024-05-01 19:30:00+00:00,58000.0,59000.0,2024-05-02 12:16:00+00:00,33.70786516853933,3049.817666293636,1.1052419802362683,3059.0964186302185,0.5126263076327007,0 days 16:46:00
238,CLOSED,2024-05-01 19:57:00+00:00,57000.0,58000.0,2024-05-01 21:25:00+00:00,33.70786516853933,3041.5171020114594,1.1082582815742565,3050.341025252832,0.5228018923713833,0 days 01:28:00
239,CLOSED,2024-05-02 01:36:00+00:00,57000.0,58000.0,2024-05-02 11:02:00+00:00,33.70786516853933,3042.039903903831,1.1080678174300813,3050.8638271452032,0.5228018923713833,0 days 09:26:00
