Trade ID,Status,Buy Time,Buy Price,Sell Target,Sell Time,Order Size (USDT),Portfolio Value at Buy,Order % of Portfolio,Portfolio Value at Sell,Net P&L,Holding Time
136,CLOSED,2024-03-05 15:05:00+00:00,68000.0,69000.0,2024-03-08 15:27:00+00:00,33.70786516853933,4509.565428285641,0.7474748000574798,4563.54945335398,0.4273309649702526,3 days 00:22:00
137,CLOSED,2024-03-05 15:30:00+00:00,67000.0,68000.0,2024-03-08 14:11:00+00:00,33.70786516853933,4462.845978604089,0.7552997645480617,4516.897888294262,0.43471474090222983,2 days 22:41:00
138,CLOSED,2024-03-05 16:06:00+00:00,66000.0,67000.0,2024-03-06 08:10:00+00:00,33.70786516853933,4415.6239295598,0.7633771740135423,4467.966600812006,0.44232226762001403,0 days 16:04:00
139,CLOSED,2024-03-05 16:12:00+00:00,65000.0,66000.0,2024-03-05 16:31:00+00:00,33.70786516853933,4367.8916660109135,0.7717193498831413,4416.0745777879765,0.4501638720829746,0 days 00:19:00
140,CLOSED,2024-03-05 16:48:00+00:00,65000.0,66000.0,2024-03-06 05:31:00+00:00,33.70786516853933,4368.3418298829965,0.7716398231006151,4420.302237349551,0.4501638720829746,0 days 12:43:00
141,CLOSED,2024-03-05 17:08:00+00:00,64000.0,65000.0,2024-03-05 17:46:00+00:00,33.70786516853933,4320.091502375599,0.7802581299494125,4368.800572860526,0.4582505266853829,0 days 00:38:00
142,CLOSED,2024-03-05 18:51:00+00:00,64000.0,65000.0,2024-03-06 05:10:00+00:00,33.70786516853933,4320.549752902284,0.7801753734208574,4372.119818023331,0.4582505266853829,0 days 10:19:00
143,CLOSED,2024-03-05 19:17:00+00:00,63000.0,64000.0,2024-03-05 23:41:00+00:00,33.70786516853933,4271.77326668702,0.789083667698532,4322.94465444049,0.46659390048154137,0 days 04:24:00
144,CLOSED,2024-03-05 19:36:00+00:00,62000.0,63000.0,2024-03-05 20:14:00+00:00,33.70786516853933,4222.462270038368,0.7982987890199202,4273.226376530513,0.4752064153678788,0 days 00:38:00
145,CLOSED,2024-03-05 19:55:00+00:00,61000.0,62000.0,2024-03-05 20:01:00+00:00,33.70786516853933,4172.608141820308,0.8078368258619705,4223.44018237029,0.48410130779148375,0 days 00:06:00
146,CLOSED,2024-03-05 19:56:00+00:00,60000.0,61000.0,2024-03-05 19:57:00+00:00,33.70786516853933,4122.201978236619,0.8177150306196,4173.101962045027,0.4932926966292186,0 days 00:01:00
147,CLOSED,2024-03-05 20:37:00+00:00,62000.0,63000.0,2024-03-05 21:11:00+00:00,33.70786516853933,4223.914870458157,0.7980242548042434,4273.7015829458815,0.4752064153678788,0 days 00:34:00
148,CLOSED,2024-03-06 02:01:00+00:00,63000.0,64000.0,2024-03-06 04:52:00+00:00,33.70786516853933,4274.167667422658,0.7886416208109429,4323.411248340972,0.46659390048154137,0 days 02:51:00
149,CLOSED,2024-03-06 12:44:00+00:00,66000.0,67000.0,2024-03-06 14:21:00+00:00,33.70786516853933,4420.744075261077,0.7624930236783416,4468.859086951709,0.44232226762001403,0 days 01:37:00
150,CLOSED,2024-03-06 12:46:00+00:00,65000.0,66000.0,2024-03-06 12:51:00+00:00,33.70786516853933,4373.011811712191,0.770815781431459,4421.194723489254,0.4501638720829746,0 days 00:05:00
151,CLOSED,2024-03-06 14:58:00+00:00,66000.0,67000.0,2024-03-06 16:56:00+00:00,33.70786516853933,4421.636561400781,0.762339118117402,4469.30140921933,0.44232226762001403,0 days 01:58:00
152,CLOSED,2024-03-06 22:46:00+00:00,66000.0,67000.0,2024-03-07 08:19:00+00:00,33.70786516853933,4422.0788836684005,0.7622628644873126,4469.743731486949,0.44232226762001403,0 days 09:33:00
153,CLOSED,2024-03-08 15:32:00+00:00,68000.0,69000.0,2024-03-08 20:01:00+00:00,33.70786516853933,4517.324750367735,0.7461908769298758,4564.411499059853,0.4273309649702526,0 days 04:29:00
154,CLOSED,2024-03-08 16:02:00+00:00,67000.0,68000.0,2024-03-08 17:02:00+00:00,33.70786516853933,4470.605300686183,0.7539888427047136,4517.759934000134,0.43471474090222983,0 days 01:00:00
155,CLOSED,2024-03-08 21:55:00+00:00,68000.0,69000.0,2024-03-10 01:18:00+00:00,33.70786516853933,4518.186796073607,0.7460485077295194,4564.838830024823,0.4273309649702526,1 days 03:23:00
156,CLOSED,2024-03-11 00:50:00+00:00,68000.0,69000.0,2024-03-11 06:53:00+00:00,33.70786516853933,4518.614127038578,0.745977952993098,4565.266160989794,0.4273309649702526,0 days 06:03:00
157,CLOSED,2024-03-12 14:09:00+00:00,72000.0,73000.0,2024-03-13 07:12:00+00:00,33.70786516853933,4701.983048351067,0.7168861482892905,4747.068229411371,0.39984691011236606,0 days 17:03:00
158,CLOSED,2024-03-12 15:00:00+00:00,71000.0,72000.0,2024-03-12 15:23:00+00:00,33.70786516853933,4658.476664278749,0.7235812819888444,4702.389916526412,0.406427599303683,0 days 00:23:00
159,CLOSED,2024-03-12 16:20:00+00:00,71000.0,72000.0,2024-03-13 01:30:00+00:00,33.70786516853933,4658.883091878053,0.7235181588330278,4703.629701645431,0.406427599303683,0 days 09:10:00
160,CLOSED,2024-03-12 17:06:00+00:00,70000.0,71000.0,2024-03-12 17:59:00+00:00,33.70786516853933,4614.902423900054,0.7304133884601793,4659.7168967492935,0.413196308186194,0 days 00:53:00
161,CLOSED,2024-03-12 17:22:00+00:00,69000.0,70000.0,2024-03-12 17:37:00+00:00,33.70786516853933,4570.440696532007,0.7375189266566009,4615.323039434983,0.42016121152906294,0 days 00:15:00
162,CLOSED,2024-03-13 13:54:00+00:00,72000.0,73000.0,2024-03-13 15:16:00+00:00,33.70786516853933,4704.029107979502,0.7165743322327717,4747.468076321484,0.39984691011236606,0 days 01:22:00
163,CLOSED,2024-03-14 13:36:00+00:00,72000.0,73000.0,2024-10-29 18:24:00+00:00,33.70786516853933,4704.428954889615,0.7165134279157214,4909.012414583106,0.39984691011236606,229 days 04:48:00
164,CLOSED,2024-03-14 15:27:00+00:00,71000.0,72000.0,2024-03-15 00:28:00+00:00,33.70786516853933,4660.922570817297,0.723201569139747,4706.082376892861,0.406427599303683,0 days 09:01:00
165,CLOSED,2024-03-14 16:30:00+00:00,70000.0,71000.0,2024-03-14 16:46:00+00:00,33.70786516853933,4616.941902839299,0.7300907370701345,4661.336214477008,0.413196308186194,0 days 00:16:00
166,CLOSED,2024-03-14 18:50:00+00:00,70000.0,71000.0,2024-03-14 20:39:00+00:00,33.70786516853933,4617.355099147485,0.7300254029576999,4662.169571996724,0.413196308186194,0 days 01:49:00
167,CLOSED,2024-03-14 19:31:00+00:00,69000.0,70000.0,2024-03-14 20:05:00+00:00,33.70786516853933,4572.893371779437,0.7371233577533141,4617.775714682414,0.42016121152906294,0 days 00:34:00
168,CLOSED,2024-03-15 02:23:00+00:00,71000.0,72000.0,2024-04-08 08:55:00+00:00,33.70786516853933,4662.575552244503,0.7229451789218257,4735.1753615683665,0.406427599303683,24 days 06:32:00
169,CLOSED,2024-03-15 02:39:00+00:00,70000.0,71000.0,2024-03-25 19:56:00+00:00,33.70786516853933,4618.594884266504,0.7298294397581181,4682.694219242796,0.413196308186194,10 days 17:17:00
170,CLOSED,2024-03-15 02:47:00+00:00,69000.0,70000.0,2024-03-15 18:53:00+00:00,33.70786516853933,4574.133156898456,0.7369235658936377,4622.0513429626035,0.42016121152906294,0 days 16:06:00
171,CLOSED,2024-03-15 02:53:00+00:00,68000.0,69000.0,2024-03-15 02:56:00+00:00,33.70786516853933,4529.183398265142,0.7442371439728138,4574.560949363758,0.4273309649702526,0 days 00:03:00
172,CLOSED,2024-03-15 03:22:00+00:00,68000.0,69000.0,2024-03-15 18:42:00+00:00,33.70786516853933,4529.610729230113,0.7441669314102092,4577.169461559957,0.4273309649702526,0 days 15:20:00
173,CLOSED,2024-03-15 03:28:00+00:00,67000.0,68000.0,2024-03-15 03:32:00+00:00,33.70786516853933,4484.165762401162,0.7517087225270098,4530.045912862513,0.43471474090222983,0 days 00:04:00
174,CLOSED,2024-03-15 04:44:00+00:00,67000.0,68000.0,2024-03-15 05:02:00+00:00,33.70786516853933,4484.600477142065,0.7516358556430559,4530.480627603416,0.43471474090222983,0 days 00:18:00
175,CLOSED,2024-03-15 09:00:00+00:00,67000.0,68000.0,2024-03-15 09:55:00+00:00,33.70786516853933,4485.0351918829665,0.7515630028844356,4531.357664611938,0.43471474090222983,0 days 00:55:00
176,CLOSED,2024-03-15 09:10:00+00:00,66000.0,67000.0,2024-03-15 09:22:00+00:00,33.70786516853933,4439.087625691279,0.7593421894502512,4485.477990657227,0.44232226762001403,0 days 00:12:00
177,CLOSED,2024-03-15 11:08:00+00:00,67000.0,68000.0,2024-03-15 12:35:00+00:00,33.70786516853933,4485.91222889149,0.7514160654201845,4531.792379352841,0.43471474090222983,0 days 01:27:00
178,CLOSED,2024-03-15 19:48:00+00:00,69000.0,70000.0,2024-03-16 00:19:00+00:00,33.70786516853933,4577.589161271156,0.7363672007467563,4622.8988351391035,0.42016121152906294,0 days 04:31:00
179,CLOSED,2024-03-15 20:09:00+00:00,68000.0,69000.0,2024-03-15 22:55:00+00:00,33.70786516853933,4532.639402637842,0.7436696850166924,4578.016953736457,0.4273309649702526,0 days 02:46:00
180,CLOSED,2024-03-16 02:33:00+00:00,69000.0,70000.0,2024-03-25 15:55:00+00:00,33.70786516853933,4578.436653447655,0.7362308953899499,4638.300361928486,0.42016121152906294,9 days 13:22:00
181,CLOSED,2024-03-16 11:25:00+00:00,68000.0,69000.0,2024-03-25 14:20:00+00:00,33.70786516853933,4533.486894814342,0.7435306630553247,4593.418480525841,0.4273309649702526,9 days 02:55:00
182,CLOSED,2024-03-16 18:07:00+00:00,67000.0,68000.0,2024-03-17 15:47:00+00:00,33.70786516853933,4488.04192798539,0.751059497870383,4535.264728458528,0.43471474090222983,0 days 21:40:00
183,CLOSED,2024-03-16 22:03:00+00:00,66000.0,67000.0,2024-03-17 10:19:00+00:00,33.70786516853933,4442.094361793703,0.7588282108200918,4489.385054503817,0.44232226762001403,0 days 12:16:00
184,CLOSED,2024-03-16 23:17:00+00:00,65000.0,66000.0,2024-03-17 00:04:00+00:00,33.70786516853933,4395.636581097418,0.7668483175677776,4442.545010021879,0.4501638720829746,0 days 00:47:00
185,CLOSED,2024-03-17 06:59:00+00:00,65000.0,66000.0,2024-03-17 08:33:00+00:00,33.70786516853933,4396.086744969501,0.7667697914994893,4442.995173893962,0.4501638720829746,0 days 01:34:00
186,CLOSED,2024-03-18 01:02:00+00:00,67000.0,68000.0,2024-03-18 02:49:00+00:00,33.70786516853933,4489.819292738079,0.7507621792943668,4535.69944319943,0.43471474090222983,0 days 01:47:00
187,CLOSED,2024-03-18 14:32:00+00:00,67000.0,68000.0,2024-03-18 16:19:00+00:00,33.70786516853933,4490.254007478981,0.7506894957923405,4536.134157940332,0.43471474090222983,0 days 01:47:00
188,CLOSED,2024-03-18 16:56:00+00:00,67000.0,68000.0,2024-03-19 00:16:00+00:00,33.70786516853933,4490.688722219884,0.7506168263623605,4536.568872681235,0.43471474090222983,0 days 07:20:00
189,CLOSED,2024-03-19 00:54:00+00:00,67000.0,68000.0,2024-03-20 22:15:00+00:00,33.70786516853933,4491.123436960786,0.7505441710003404,4543.038834643117,0.43471474090222983,1 days 21:21:00
190,CLOSED,2024-03-19 01:33:00+00:00,66000.0,67000.0,2024-03-20 20:30:00+00:00,33.70786516853933,4445.175870769098,0.7583021718037726,4497.159160688405,0.44232226762001403,1 days 18:57:00
191,CLOSED,2024-03-19 03:40:00+00:00,65000.0,66000.0,2024-03-19 03:53:00+00:00,33.70786516853933,4398.718090072813,0.7663111042422215,4445.626518997275,0.4501638720829746,0 days 00:13:00
192,CLOSED,2024-03-19 05:24:00+00:00,65000.0,66000.0,2024-03-20 19:56:00+00:00,33.70786516853933,4399.168253944896,0.7662326881521807,4450.769280078551,0.4501638720829746,1 days 14:32:00
193,CLOSED,2024-03-19 07:10:00+00:00,64000.0,65000.0,2024-03-19 16:52:00+00:00,33.70786516853933,4352.192409290098,0.7745031009333878,4400.560184723388,0.4582505266853829,0 days 09:42:00
194,CLOSED,2024-03-19 09:11:00+00:00,63000.0,64000.0,2024-03-19 09:17:00+00:00,33.70786516853933,4304.690405927435,0.7830496967244048,4352.659503993148,0.46659390048154137,0 days 00:06:00
195,CLOSED,2024-03-19 10:47:00+00:00,63000.0,64000.0,2024-03-19 15:43:00+00:00,33.70786516853933,4305.1569998279165,0.7829648296191448,4353.12609789363,0.46659390048154137,0 days 04:56:00
196,CLOSED,2024-03-19 20:04:00+00:00,64000.0,65000.0,2024-03-20 18:53:00+00:00,33.70786516853933,4353.583847617747,0.7742555638840872,4403.861343604933,0.4582505266853829,0 days 22:49:00
197,CLOSED,2024-03-19 22:31:00+00:00,63000.0,64000.0,2024-03-20 12:19:00+00:00,33.70786516853933,4306.0818442550835,0.7827966673116151,4355.960662874692,0.46659390048154137,0 days 13:48:00
198,CLOSED,2024-03-19 23:13:00+00:00,62000.0,63000.0,2024-03-20 00:25:00+00:00,33.70786516853933,4258.045330459034,0.7916276730878647,4306.557560094156,0.4752064153678788,0 days 01:12:00
199,CLOSED,2024-03-20 01:22:00+00:00,62000.0,63000.0,2024-03-20 02:29:00+00:00,33.70786516853933,4258.520536874401,0.7915393357074115,4307.032766509524,0.4752064153678788,0 days 01:07:00
200,CLOSED,2024-03-20 03:55:00+00:00,62000.0,63000.0,2024-03-20 07:44:00+00:00,33.70786516853933,4258.995743289769,0.7914510180398164,4307.992074232683,0.4752064153678788,0 days 03:49:00
201,CLOSED,2024-03-20 05:23:00+00:00,61000.0,62000.0,2024-03-20 06:30:00+00:00,33.70786516853933,4210.41609792431,0.8005827544018024,4259.480362925062,0.48410130779148375,0 days 01:07:00
202,CLOSED,2024-03-20 16:25:00+00:00,63000.0,64000.0,2024-03-20 17:15:00+00:00,33.70786516853933,4308.458158709461,0.782364918651921,4356.427256775174,0.46659390048154137,0 days 00:50:00
203,CLOSED,2024-03-21 03:44:00+00:00,67000.0,68000.0,2024-03-25 13:59:00+00:00,33.70786516853933,4497.593398922668,0.7494644841975611,4548.041398318724,0.43471474090222983,4 days 10:15:00
204,CLOSED,2024-03-21 15:13:00+00:00,66000.0,67000.0,2024-03-21 17:07:00+00:00,33.70786516853933,4451.64583273098,0.7572000656633626,4498.036197696928,0.44232226762001403,0 days 01:54:00
205,CLOSED,2024-03-21 17:45:00+00:00,66000.0,67000.0,2024-03-24 22:10:00+00:00,33.70786516853933,4452.0881549986,0.757124836593671,4502.161724364012,0.44232226762001403,3 days 04:25:00
206,CLOSED,2024-03-21 18:43:00+00:00,65000.0,66000.0,2024-03-22 03:30:00+00:00,33.70786516853933,4405.6303743023145,0.765108788180565,4452.5388032267765,0.4501638720829746,0 days 08:47:00
207,CLOSED,2024-03-22 10:25:00+00:00,65000.0,66000.0,2024-03-24 18:34:00+00:00,33.70786516853933,4406.080538174398,0.7650306179492975,4455.771843754157,0.4501638720829746,2 days 08:09:00
208,CLOSED,2024-03-22 12:03:00+00:00,64000.0,65000.0,2024-03-23 14:30:00+00:00,33.70786516853933,4359.1046935196,0.7732749621418967,4408.405656753854,0.4582505266853829,1 days 02:27:00
209,CLOSED,2024-03-22 13:58:00+00:00,63000.0,64000.0,2024-03-22 15:29:00+00:00,33.70786516853933,4311.602690156937,0.7817943254718678,4359.57178822265,0.46659390048154137,0 days 01:31:00
210,CLOSED,2024-03-22 16:36:00+00:00,63000.0,64000.0,2024-03-22 19:47:00+00:00,33.70786516853933,4312.069284057418,0.7817097302486312,4360.038382123132,0.46659390048154137,0 days 03:11:00
211,CLOSED,2024-03-22 21:16:00+00:00,63000.0,64000.0,2024-03-23 01:26:00+00:00,33.70786516853933,4312.5358779579,0.781625153330919,4360.504976023613,0.46659390048154137,0 days 04:10:00
212,CLOSED,2024-03-23 03:36:00+00:00,63000.0,64000.0,2024-03-23 04:18:00+00:00,33.70786516853933,4313.002471858382,0.7815405947127899,4360.971569924095,0.46659390048154137,0 days 00:42:00
213,CLOSED,2024-03-23 23:56:00+00:00,64000.0,65000.0,2024-03-24 08:12:00+00:00,33.70786516853933,4361.429319648212,0.772862809370442,4408.863907280539,0.4582505266853829,0 days 08:16:00
214,CLOSED,2024-03-25 21:18:00+00:00,70000.0,71000.0,2024-03-26 07:18:00+00:00,33.70786516853933,4638.713103913273,0.7266641504537752,4683.107415550983,0.413196308186194,0 days 10:00:00
215,CLOSED,2024-03-26 14:23:00+00:00,70000.0,71000.0,2024-03-27 13:07:00+00:00,33.70786516853933,4639.126300221459,0.7265994281494386,4683.520611859169,0.413196308186194,0 days 22:44:00
216,CLOSED,2024-03-27 13:45:00+00:00,70000.0,71000.0,2024-03-28 13:27:00+00:00,33.70786516853933,4639.5394965296455,0.7265347173734087,4684.774130590414,0.413196308186194,0 days 23:42:00
217,CLOSED,2024-03-27 14:03:00+00:00,69000.0,70000.0,2024-03-27 14:23:00+00:00,33.70786516853933,4595.077769161598,0.7335646285414132,4639.960112064575,0.42016121152906294,0 days 00:20:00
218,CLOSED,2024-03-27 15:52:00+00:00,69000.0,70000.0,2024-03-28 06:15:00+00:00,33.70786516853933,4595.497930373127,0.7334975595517774,4640.380273276104,0.42016121152906294,0 days 14:23:00
219,CLOSED,2024-03-29 07:37:00+00:00,70000.0,71000.0,2024-03-31 18:40:00+00:00,33.70786516853933,4640.79301526089,0.7263384739998878,4685.1873268986,0.413196308186194,2 days 11:03:00
220,CLOSED,2024-04-01 05:46:00+00:00,70000.0,71000.0,2024-04-08 08:10:00+00:00,33.70786516853933,4641.206211569077,0.7262738096944745,4691.262556672229,0.413196308186194,7 days 02:24:00
221,CLOSED,2024-04-01 05:57:00+00:00,69000.0,70000.0,2024-04-01 13:28:00+00:00,33.70786516853933,4596.744484201028,0.7332986483019227,4641.626827104006,0.42016121152906294,0 days 07:31:00
222,CLOSED,2024-04-01 14:52:00+00:00,69000.0,70000.0,2024-04-07 16:18:00+00:00,33.70786516853933,4597.164645412558,0.7332316279377965,4646.44853814639,0.42016121152906294,6 days 01:26:00
223,CLOSED,2024-04-02 02:36:00+00:00,68000.0,69000.0,2024-04-04 18:00:00+00:00,33.70786516853933,4552.214886779245,0.7404717485203804,4600.262288770251,0.4273309649702526,2 days 15:24:00
224,CLOSED,2024-04-02 02:37:00+00:00,67000.0,68000.0,2024-04-04 16:22:00+00:00,33.70786516853933,4506.769919950293,0.7479384518682308,4554.885206563134,0.43471474090222983,2 days 13:45:00
225,CLOSED,2024-04-02 02:39:00+00:00,66000.0,67000.0,2024-04-02 02:41:00+00:00,33.70786516853933,4460.8223537586055,0.7556424016781953,4507.212718724553,0.44232226762001403,0 days 00:02:00
226,CLOSED,2024-04-02 09:03:00+00:00,66000.0,67000.0,2024-04-04 13:14:00+00:00,33.70786516853933,4461.264676026225,0.7555674817877849,4509.005532608422,0.44232226762001403,2 days 04:11:00
227,CLOSED,2024-04-02 13:19:00+00:00,65000.0,66000.0,2024-04-02 14:30:00+00:00,33.70786516853933,4414.80689532994,0.7635184497921325,4461.715324254402,0.4501638720829746,0 days 01:11:00
228,CLOSED,2024-04-02 15:54:00+00:00,65000.0,66000.0,2024-04-02 18:49:00+00:00,33.70786516853933,4415.257059202023,0.7634406041724648,4462.165488126485,0.4501638720829746,0 days 02:55:00
229,CLOSED,2024-04-03 00:33:00+00:00,65000.0,66000.0,2024-04-03 02:01:00+00:00,33.70786516853933,4415.707223074106,0.7633627744249029,4462.615651998568,0.4501638720829746,0 days 01:28:00
230,CLOSED,2024-04-04 20:07:00+00:00,68000.0,69000.0,2024-04-06 22:52:00+00:00,33.70786516853933,4555.312068636606,0.7399682976852123,4601.566656743744,0.4273309649702526,2 days 02:45:00
231,CLOSED,2024-04-05 05:18:00+00:00,67000.0,68000.0,2024-04-05 14:42:00+00:00,33.70786516853933,4509.867101807656,0.7474248000573778,4556.189574536626,0.43471474090222983,0 days 09:24:00
232,CLOSED,2024-04-05 12:32:00+00:00,66000.0,67000.0,2024-04-05 13:31:00+00:00,33.70786516853933,4463.919535615967,0.7551181176003893,4510.309900581915,0.44232226762001403,0 days 00:59:00
233,CLOSED,2024-04-07 19:52:00+00:00,69000.0,70000.0,2024-04-08 07:22:00+00:00,33.70786516853933,4601.986356454941,0.7324633877121179,4646.8686993579195,0.42016121152906294,0 days 11:30:00
234,CLOSED,2024-04-09 01:10:00+00:00,71000.0,72000.0,2024-10-29 15:22:00+00:00,33.70786516853933,4691.668536920008,0.7184622038680488,4865.573886817166,0.406427599303683,203 days 14:12:00
235,CLOSED,2024-04-09 08:07:00+00:00,70000.0,71000.0,2024-04-10 22:25:00+00:00,33.70786516853933,4647.687868942009,0.7252609495097725,4692.929672756219,0.413196308186194,1 days 14:18:00
236,CLOSED,2024-04-09 14:42:00+00:00,69000.0,70000.0,2024-04-10 19:52:00+00:00,33.70786516853933,4603.226141573961,0.7322661136307708,4648.535815441908,0.42016121152906294,1 days 05:10:00
237,CLOSED,2024-04-10 12:37:00+00:00,68000.0,69000.0,2024-04-10 16:34:00+00:00,33.70786516853933,4558.276382940648,0.7394870853968187,4603.653934039263,0.4273309649702526,0 days 03:57:00
238,CLOSED,2024-04-11 11:57:00+00:00,70000.0,71000.0,2024-04-11 12:41:00+00:00,33.70786516853933,4648.948557426695,0.7250642753336347,4693.342869064405,0.413196308186194,0 days 00:44:00
239,CLOSED,2024-04-11 13:40:00+00:00,70000.0,71000.0,2024-04-12 04:45:00+00:00,33.70786516853933,4649.361753734881,0.7249998376973237,4693.756065372591,0.413196308186194,0 days 15:05:00
240,CLOSED,2024-04-12 13:40:00+00:00,70000.0,71000.0,2024-05-20 23:24:00+00:00,33.70786516853933,4649.774950043067,0.724935411513349,4727.069637513219,0.413196308186194,38 days 09:44:00
241,CLOSED,2024-04-12 16:18:00+00:00,69000.0,70000.0,2024-05-20 19:59:00+00:00,33.70786516853933,4605.3132226750195,0.731934258077672,4682.255618987379,0.42016121152906294,38 days 03:41:00
242,CLOSED,2024-04-12 17:28:00+00:00,68000.0,69000.0,2024-05-20 19:22:00+00:00,33.70786516853933,4560.363464041707,0.7391486541440078,4637.373737584734,0.4273309649702526,38 days 01:54:00
243,CLOSED,2024-04-12 18:32:00+00:00,67000.0,68000.0,2024-05-20 16:39:00+00:00,33.70786516853933,4514.918497212755,0.7465885638765922,4591.996655377617,0.43471474090222983,37 days 22:07:00
244,CLOSED,2024-04-12 18:35:00+00:00,66000.0,67000.0,2024-04-12 18:37:00+00:00,33.70786516853933,4468.970931021067,0.7542645877277564,4515.361295987015,0.44232226762001403,0 days 00:02:00
245,CLOSED,2024-04-12 18:38:00+00:00,66000.0,67000.0,2024-04-12 19:31:00+00:00,33.70786516853933,4469.413253288687,0.7541899407877842,4515.803618254635,0.44232226762001403,0 days 00:53:00
